,layer,pos,prob
0,0,0,0.018214866518974304
1,0,1,0.027947131544351578
2,0,2,0.04689091816544533
3,0,3,0.01953491009771824
4,0,4,0.021579282358288765
5,0,5,0.020519159734249115
6,0,6,0.023521654307842255
7,1,0,0.018222611397504807
8,1,1,0.028055891394615173
9,1,2,0.04745544493198395
10,1,3,0.019776396453380585
11,1,4,0.021596306934952736
12,1,5,0.020909084007143974
13,1,6,0.025176774710416794
14,2,0,0.01822393387556076
15,2,1,0.027942730113863945
16,2,2,0.047698043286800385
17,2,3,0.020154384896159172
18,2,4,0.022021036595106125
19,2,5,0.0208284892141819
20,2,6,0.026401562616229057
21,3,0,0.018221529200673103
22,3,1,0.02817486971616745
23,3,2,0.04779426008462906
24,3,3,0.020224545150995255
25,3,4,0.02201959118247032
26,3,5,0.0207381471991539
27,3,6,0.027114620432257652
28,4,0,0.01821950636804104
29,4,1,0.02768710069358349
30,4,2,0.04775172844529152
31,4,3,0.02032749354839325
32,4,4,0.022148245945572853
33,4,5,0.0208651851862669
34,4,6,0.02726241946220398
35,5,0,0.018214844167232513
36,5,1,0.0275119561702013
37,5,2,0.04775805398821831
38,5,3,0.02035346068441868
39,5,4,0.02220839634537697
40,5,5,0.02104906737804413
41,5,6,0.04449598863720894
42,6,0,0.01867740787565708
43,6,1,0.015840888023376465
44,6,2,0.03491106629371643
45,6,3,0.020190324634313583
46,6,4,0.020420119166374207
47,6,5,0.02013334631919861
48,6,6,0.056170009076595306
49,7,0,0.018498649820685387
50,7,1,0.017819726839661598
51,7,2,0.031057540327310562
52,7,3,0.020035477355122566
53,7,4,0.019812798127532005
54,7,5,0.019536873325705528
55,7,6,0.07591144740581512
56,8,0,0.01851140521466732
57,8,1,0.017974410206079483
58,8,2,0.030518939718604088
59,8,3,0.020055441185832024
60,8,4,0.02008659765124321
61,8,5,0.0195173230022192
62,8,6,0.0741136446595192
63,9,0,0.018512025475502014
64,9,1,0.018338557332754135
65,9,2,0.028030097484588623
66,9,3,0.02052934281527996
67,9,4,0.019705064594745636
68,9,5,0.01931915618479252
69,9,6,0.07081960886716843
70,10,0,0.018515054136514664
71,10,1,0.01851155050098896
72,10,2,0.025948457419872284
73,10,3,0.01995558850467205
74,10,4,0.019465796649456024
75,10,5,0.019436065107584
76,10,6,0.06960637867450714
77,11,0,0.018505442887544632
78,11,1,0.018571309745311737
79,11,2,0.0239168182015419
80,11,3,0.019540976732969284
81,11,4,0.019423794001340866
82,11,5,0.019041134044528008
83,11,6,0.06578848510980606
