,layer,pos,prob
0,0,0,0.018215307965874672
1,0,1,0.02794712968170643
2,0,2,0.04688913747668266
3,0,3,0.01953471079468727
4,0,4,0.021579423919320107
5,0,5,0.020519845187664032
6,0,6,0.023521587252616882
7,1,0,0.01822253130376339
8,1,1,0.028056379407644272
9,1,2,0.047454655170440674
10,1,3,0.01977592520415783
11,1,4,0.021596547216176987
12,1,5,0.02090846188366413
13,1,6,0.025177428498864174
14,2,0,0.018223656341433525
15,2,1,0.027941321954131126
16,2,2,0.04769902676343918
17,2,3,0.020154481753706932
18,2,4,0.02202031947672367
19,2,5,0.02082817628979683
20,2,6,0.02640189602971077
21,3,0,0.018221290782094002
22,3,1,0.028174972161650658
23,3,2,0.047794487327337265
24,3,3,0.02022418938577175
25,3,4,0.02201899327337742
26,3,5,0.020738163962960243
27,3,6,0.027114901691675186
28,4,0,0.018218960613012314
29,4,1,0.02768617868423462
30,4,2,0.047751255333423615
31,4,3,0.02032715640962124
32,4,4,0.022148020565509796
33,4,5,0.02086503617465496
34,4,6,0.02726190723478794
35,5,0,0.01821417361497879
36,5,1,0.027510998770594597
37,5,2,0.047757092863321304
38,5,3,0.02035423181951046
39,5,4,0.02220822125673294
40,5,5,0.02104923315346241
41,5,6,0.04449647665023804
42,6,0,0.018677547574043274
43,6,1,0.015840427950024605
44,6,2,0.03491078317165375
45,6,3,0.020189708098769188
46,6,4,0.02042049914598465
47,6,5,0.020133059471845627
48,6,6,0.056167956441640854
49,7,0,0.018498780205845833
50,7,1,0.01781938411295414
51,7,2,0.031056225299835205
52,7,3,0.02003466710448265
53,7,4,0.01981264352798462
54,7,5,0.01953711546957493
55,7,6,0.07590781897306442
56,8,0,0.018511613830924034
57,8,1,0.017974290996789932
58,8,2,0.030518176034092903
59,8,3,0.020054660737514496
60,8,4,0.020087210461497307
61,8,5,0.019517477601766586
62,8,6,0.074114590883255
63,9,0,0.01851215399801731
64,9,1,0.01833834871649742
65,9,2,0.028029747307300568
66,9,3,0.02052951045334339
67,9,4,0.019705437123775482
68,9,5,0.019319508224725723
69,9,6,0.07081851363182068
70,10,0,0.018515869975090027
71,10,1,0.018511049449443817
72,10,2,0.025948306545615196
73,10,3,0.019955189898610115
74,10,4,0.019465239718556404
75,10,5,0.0194353349506855
76,10,6,0.06960529834032059
77,11,0,0.018505295738577843
78,11,1,0.01857146807014942
79,11,2,0.023916706442832947
80,11,3,0.019540786743164062
81,11,4,0.019423790276050568
82,11,5,0.019040422514081
83,11,6,0.06578904390335083
