,layer,pos,prob
0,0,0,0.017120487987995148
1,0,1,0.026620937511324883
2,0,2,0.030329782515764236
3,0,3,0.026831209659576416
4,0,4,0.0244273878633976
5,0,5,0.025438517332077026
6,0,6,0.025293584913015366
7,1,0,0.017142873257398605
8,1,1,0.022419122979044914
9,1,2,0.02445923164486885
10,1,3,0.026912590488791466
11,1,4,0.02410769648849964
12,1,5,0.02551158145070076
13,1,6,0.026517294347286224
14,2,0,0.017358385026454926
15,2,1,0.025207484140992165
16,2,2,0.02722480520606041
17,2,3,0.026042470708489418
18,2,4,0.024228230118751526
19,2,5,0.02563803270459175
20,2,6,0.02651522494852543
21,3,0,0.01763945445418358
22,3,1,0.02413945458829403
23,3,2,0.03059091977775097
24,3,3,0.026304379105567932
25,3,4,0.024225087836384773
26,3,5,0.025655241683125496
27,3,6,0.02578851208090782
28,4,0,0.017660757526755333
29,4,1,0.02389039658010006
30,4,2,0.03263135254383087
31,4,3,0.026646137237548828
32,4,4,0.024289680644869804
33,4,5,0.025666089728474617
34,4,6,0.025746863335371017
35,5,0,0.017667289823293686
36,5,1,0.024318359792232513
37,5,2,0.02922472171485424
38,5,3,0.02707224152982235
39,5,4,0.02421799674630165
40,5,5,0.025751937180757523
41,5,6,0.025294104591012
42,6,0,0.023744478821754456
43,6,1,0.019055120646953583
44,6,2,0.028430329635739326
45,6,3,0.02640482783317566
46,6,4,0.024692803621292114
47,6,5,0.02566365711390972
48,6,6,0.02612588182091713
49,7,0,0.029728485271334648
50,7,1,0.010762286372482777
51,7,2,0.03324089199304581
52,7,3,0.021626165136694908
53,7,4,0.025007648393511772
54,7,5,0.02536238171160221
55,7,6,0.025854159146547318
56,8,0,0.024815933778882027
57,8,1,0.01100661139935255
58,8,2,0.042258404195308685
59,8,3,0.031463947147130966
60,8,4,0.02510664612054825
61,8,5,0.025548752397298813
62,8,6,0.025567809119820595
63,9,0,0.02604554407298565
64,9,1,0.01689494587481022
65,9,2,0.03425203636288643
66,9,3,0.0426015704870224
67,9,4,0.025807546451687813
68,9,5,0.025890180841088295
69,9,6,0.025421105325222015
70,10,0,0.023281656205654144
71,10,1,0.019634151831269264
72,10,2,0.028069011867046356
73,10,3,0.028286635875701904
74,10,4,0.02585383877158165
75,10,5,0.026005765423178673
76,10,6,0.025482473894953728
77,11,0,0.02541997656226158
78,11,1,0.02274569682776928
79,11,2,0.02983599156141281
80,11,3,0.029286399483680725
81,11,4,0.027108682319521904
82,11,5,0.025902848690748215
83,11,6,0.024031121283769608
84,12,0,0.026182204484939575
85,12,1,0.024457799270749092
86,12,2,0.029732439666986465
87,12,3,0.031548090279102325
88,12,4,0.0296529158949852
89,12,5,0.026099611073732376
90,12,6,0.023867934942245483
91,13,0,0.02611193247139454
92,13,1,0.025250477716326714
93,13,2,0.026545783504843712
94,13,3,0.028559818863868713
95,13,4,0.030421752482652664
96,13,5,0.026670994237065315
97,13,6,0.026040975004434586
98,14,0,0.026151379570364952
99,14,1,0.024723781272768974
100,14,2,0.024847788736224174
101,14,3,0.026600651443004608
102,14,4,0.030751792713999748
103,14,5,0.027709485962986946
104,14,6,0.027018936350941658
105,15,0,0.02615818753838539
106,15,1,0.02521534636616707
107,15,2,0.02506055310368538
108,15,3,0.026832129806280136
109,15,4,0.03062642551958561
110,15,5,0.02825770154595375
111,15,6,0.028188476338982582
112,16,0,0.026152219623327255
113,16,1,0.025804126635193825
114,16,2,0.02658192254602909
115,16,3,0.028029538691043854
116,16,4,0.031399670988321304
117,16,5,0.02868605963885784
118,16,6,0.028341978788375854
119,17,0,0.02615245059132576
120,17,1,0.02540491707623005
121,17,2,0.025699205696582794
122,17,3,0.027550170198082924
123,17,4,0.033282533288002014
124,17,5,0.029856128618121147
125,17,6,0.03076503798365593
126,18,0,0.026156805455684662
127,18,1,0.02517862245440483
128,18,2,0.02676837146282196
129,18,3,0.02721642144024372
130,18,4,0.03276192769408226
131,18,5,0.030094781890511513
132,18,6,0.03359318897128105
133,19,0,0.026159651577472687
134,19,1,0.025601625442504883
135,19,2,0.026563024148344994
136,19,3,0.026199445128440857
137,19,4,0.03299150988459587
138,19,5,0.030234549194574356
139,19,6,0.035044800490140915
140,20,0,0.026164494454860687
141,20,1,0.02604268118739128
142,20,2,0.02672721818089485
143,20,3,0.0267651304602623
144,20,4,0.03414132073521614
145,20,5,0.03142505884170532
146,20,6,0.05213899165391922
147,21,0,0.026169635355472565
148,21,1,0.02579229697585106
149,21,2,0.02763601392507553
150,21,3,0.02728281542658806
151,21,4,0.03419988602399826
152,21,5,0.03142949938774109
153,21,6,0.053994957357645035
154,22,0,0.02616759203374386
155,22,1,0.02573387511074543
156,22,2,0.026623444631695747
157,22,3,0.027264023199677467
158,22,4,0.03230614215135574
159,22,5,0.03146102651953697
160,22,6,0.06414935737848282
161,23,0,0.02616676315665245
162,23,1,0.026087148115038872
163,23,2,0.02703707478940487
164,23,3,0.026945019140839577
165,23,4,0.02854379639029503
166,23,5,0.029595063999295235
167,23,6,0.06995789706707001
168,24,0,0.026180215179920197
169,24,1,0.026606038212776184
170,24,2,0.02721402235329151
171,24,3,0.027342984452843666
172,24,4,0.0279392097145319
173,24,5,0.029116639867424965
174,24,6,0.0797671377658844
175,25,0,0.026183143258094788
176,25,1,0.02677733078598976
177,25,2,0.026541246101260185
178,25,3,0.0391385443508625
179,25,4,0.0317964069545269
180,25,5,0.03620905056595802
181,25,6,0.23839686810970306
182,26,0,0.02616950124502182
183,26,1,0.026941318064928055
184,26,2,0.026482107117772102
185,26,3,0.052094027400016785
186,26,4,0.03271077200770378
187,26,5,0.04064985364675522
188,26,6,0.3680913746356964
189,27,0,0.026170706376433372
190,27,1,0.0268282238394022
191,27,2,0.02603527158498764
192,27,3,0.05220723897218704
193,27,4,0.03279244154691696
194,27,5,0.0421350859105587
195,27,6,0.5505920052528381
196,28,0,0.026170548051595688
197,28,1,0.026995524764060974
198,28,2,0.026265891268849373
199,28,3,0.04339108243584633
200,28,4,0.03325311839580536
201,28,5,0.043212540447711945
202,28,6,0.5133717060089111
203,29,0,0.026175271719694138
204,29,1,0.026882587000727654
205,29,2,0.02608540467917919
206,29,3,0.04681018367409706
207,29,4,0.03406233713030815
208,29,5,0.046105992048978806
209,29,6,0.598737895488739
210,30,0,0.026178454980254173
211,30,1,0.026363808661699295
212,30,2,0.02586626634001732
213,30,3,0.04310525581240654
214,30,4,0.033394746482372284
215,30,5,0.04452148824930191
216,30,6,0.5647026896476746
217,31,0,0.026180069893598557
218,31,1,0.026137592270970345
219,31,2,0.025770913809537888
220,31,3,0.04338295757770538
221,31,4,0.0336780808866024
222,31,5,0.04639057070016861
223,31,6,0.712851345539093
224,32,0,0.026184149086475372
225,32,1,0.02612941525876522
226,32,2,0.026227684691548347
227,32,3,0.04672227427363396
228,32,4,0.034409299492836
229,32,5,0.047779154032468796
230,32,6,0.807572066783905
231,33,0,0.026191728189587593
232,33,1,0.02618185058236122
233,33,2,0.02611914463341236
234,33,3,0.04561300948262215
235,33,4,0.03495420515537262
236,33,5,0.046824872493743896
237,33,6,0.798294186592102
238,34,0,0.026203187182545662
239,34,1,0.025967106223106384
240,34,2,0.025837309658527374
241,34,3,0.04252750799059868
242,34,4,0.034434083849191666
243,34,5,0.0450892373919487
