,layer,pos,prob
0,0,0,0.02201785147190094
1,0,1,0.03628016635775566
2,0,2,0.02455640770494938
3,0,3,0.024969032034277916
4,0,4,0.02573922835290432
5,0,5,0.02595387026667595
6,0,6,0.02534303441643715
7,1,0,0.025984030216932297
8,1,1,0.033150240778923035
9,1,2,0.024538863450288773
10,1,3,0.02490820176899433
11,1,4,0.025602657347917557
12,1,5,0.02591029182076454
13,1,6,0.025188013911247253
14,2,0,0.018463874235749245
15,2,1,0.02947624959051609
16,2,2,0.024608246982097626
17,2,3,0.025008438155055046
18,2,4,0.02535773068666458
19,2,5,0.02586105838418007
20,2,6,0.02524511143565178
21,3,0,0.020772317424416542
22,3,1,0.02851940132677555
23,3,2,0.024756621569395065
24,3,3,0.02385844476521015
25,3,4,0.02507682703435421
26,3,5,0.025809813290834427
27,3,6,0.025093112140893936
28,4,0,0.023172013461589813
29,4,1,0.02738744206726551
30,4,2,0.025240829214453697
31,4,3,0.023194020614027977
32,4,4,0.024564651772379875
33,4,5,0.02567419596016407
34,4,6,0.02529354952275753
35,5,0,0.024609655141830444
36,5,1,0.02771870605647564
37,5,2,0.025143543258309364
38,5,3,0.024335432797670364
39,5,4,0.0241653211414814
40,5,5,0.02600860223174095
41,5,6,0.026517251506447792
42,6,0,0.02762775495648384
43,6,1,0.028004873543977737
44,6,2,0.024027962237596512
45,6,3,0.024783294647932053
46,6,4,0.0243951678276062
47,6,5,0.02628486230969429
48,6,6,0.026515237987041473
49,7,0,0.027077650651335716
50,7,1,0.027146941050887108
51,7,2,0.0252603217959404
52,7,3,0.313732385635376
53,7,4,0.024599220603704453
54,7,5,0.026296699419617653
55,7,6,0.025788411498069763
56,8,0,0.02657603845000267
57,8,1,0.026644980534911156
58,8,2,0.025380954146385193
59,8,3,0.6032343506813049
60,8,4,0.02461012452840805
61,8,5,0.0262877456843853
62,8,6,0.025746826082468033
63,9,0,0.02697939984500408
64,9,1,0.025815358385443687
65,9,2,0.025224056094884872
66,9,3,0.7124180197715759
67,9,4,0.02475043013691902
68,9,5,0.02656230889260769
69,9,6,0.02529403567314148
70,10,0,0.027218692004680634
71,10,1,0.025111263617873192
72,10,2,0.0246647410094738
73,10,3,0.9356080889701843
74,10,4,0.02488413266837597
75,10,5,0.026412906125187874
76,10,6,0.025253361091017723
77,11,0,0.02719542384147644
78,11,1,0.02473318763077259
79,11,2,0.024469492956995964
80,11,3,0.974917471408844
81,11,4,0.025026727467775345
82,11,5,0.026108747348189354
83,11,6,0.025026442483067513
84,12,0,0.027187291532754898
85,12,1,0.02526656538248062
86,12,2,0.024177290499210358
87,12,3,0.9781569838523865
88,12,4,0.024847248569130898
89,12,5,0.026123207062482834
90,12,6,0.02485329657793045
91,13,0,0.027268653735518456
92,13,1,0.026804625988006592
93,13,2,0.023326056078076363
94,13,3,0.9812661409378052
95,13,4,0.025211498141288757
96,13,5,0.026249725371599197
97,13,6,0.024592755362391472
98,14,0,0.0272383876144886
99,14,1,0.029981350526213646
100,14,2,0.02359682507812977
101,14,3,0.9838716983795166
102,14,4,0.0249004028737545
103,14,5,0.025905102491378784
104,14,6,0.024740999564528465
105,15,0,0.027230292558670044
106,15,1,0.031269509345293045
107,15,2,0.02481979876756668
108,15,3,0.9836269617080688
109,15,4,0.02600458264350891
110,15,5,0.025577010586857796
111,15,6,0.02462894655764103
112,16,0,0.02725760079920292
113,16,1,0.03146081417798996
114,16,2,0.024192379787564278
115,16,3,0.9799062609672546
116,16,4,0.02877064421772957
