,layer,pos,prob
0,0,0,0.02201789617538452
1,0,1,0.03628034144639969
2,0,2,0.024556461721658707
3,0,3,0.024969076737761497
4,0,4,0.025739235803484917
5,0,5,0.025953911244869232
6,0,6,0.025343025103211403
7,1,0,0.02598405070602894
8,1,1,0.033150479197502136
9,1,2,0.024538960307836533
10,1,3,0.024908216670155525
11,1,4,0.025602683424949646
12,1,5,0.02591029368340969
13,1,6,0.02518807165324688
14,2,0,0.01846396178007126
15,2,1,0.029476502910256386
16,2,2,0.02460826374590397
17,2,3,0.02500849962234497
18,2,4,0.025357764214277267
19,2,5,0.02586112730205059
20,2,6,0.02524510771036148
21,3,0,0.0207724180072546
22,3,1,0.028519529849290848
23,3,2,0.024756642058491707
24,3,3,0.0238584503531456
25,3,4,0.02507687918841839
26,3,5,0.025809846818447113
27,3,6,0.025093164294958115
28,4,0,0.02317218668758869
29,4,1,0.027387520298361778
30,4,2,0.025240901857614517
31,4,3,0.023194048553705215
32,4,4,0.024564683437347412
33,4,5,0.025674274191260338
34,4,6,0.025293584913015366
35,5,0,0.02460971660912037
36,5,1,0.0277187991887331
37,5,2,0.025143619626760483
38,5,3,0.024335505440831184
39,5,4,0.024165332317352295
40,5,5,0.02600865438580513
41,5,6,0.026517294347286224
42,6,0,0.027627840638160706
43,6,1,0.028005007654428482
44,6,2,0.024028005078434944
45,6,3,0.024783357977867126
46,6,4,0.024395203217864037
47,6,5,0.026284892112016678
48,6,6,0.02651522494852543
49,7,0,0.027077656239271164
50,7,1,0.02714698389172554
51,7,2,0.02526041492819786
52,7,3,0.3137372136116028
53,7,4,0.024599306285381317
54,7,5,0.026296714320778847
55,7,6,0.02578851208090782
56,8,0,0.026576099917292595
57,8,1,0.026645060628652573
58,8,2,0.025380993261933327
59,8,3,0.6032484173774719
60,8,4,0.024610167369246483
61,8,5,0.026287835091352463
62,8,6,0.025746863335371017
63,9,0,0.0269794762134552
64,9,1,0.025815464556217194
65,9,2,0.025224123150110245
66,9,3,0.7124381065368652
67,9,4,0.024750500917434692
68,9,5,0.026562318205833435
69,9,6,0.025294104591012
70,10,0,0.027218680828809738
71,10,1,0.025111354887485504
72,10,2,0.024664778262376785
73,10,3,0.9356296062469482
74,10,4,0.024884158745408058
75,10,5,0.02641294337809086
76,10,6,0.02525348775088787
77,11,0,0.027195408940315247
78,11,1,0.024733316153287888
79,11,2,0.024469498544931412
80,11,3,0.9749345779418945
81,11,4,0.02502681501209736
82,11,5,0.026108834892511368
83,11,6,0.025026462972164154
84,12,0,0.027187377214431763
85,12,1,0.025266656652092934
86,12,2,0.024177348241209984
87,12,3,0.978171706199646
88,12,4,0.024847296997904778
89,12,5,0.02612331137061119
90,12,6,0.024853354319930077
91,13,0,0.027268707752227783
92,13,1,0.0268047284334898
93,13,2,0.02332611382007599
94,13,3,0.9812806248664856
95,13,4,0.02521160989999771
96,13,5,0.026249779388308525
97,13,6,0.024592828005552292
98,14,0,0.027238525450229645
99,14,1,0.029981495812535286
100,14,2,0.023596901446580887
101,14,3,0.9838860034942627
102,14,4,0.02490043081343174
103,14,5,0.02590511552989483
104,14,6,0.024741068482398987
105,15,0,0.02723032236099243
106,15,1,0.031269609928131104
107,15,2,0.024819837883114815
108,15,3,0.9836404919624329
109,15,4,0.026004666462540627
110,15,5,0.025577086955308914
111,15,6,0.024629049003124237
112,16,0,0.027257628738880157
113,16,1,0.03146088868379593
114,16,2,0.024192441254854202
115,16,3,0.9799233078956604
116,16,4,0.02877075970172882
117,16,5,0.0257011279463768
118,16,6,0.024581927806138992
119,17,0,0.0273031797260046
120,17,1,0.0330730639398098
121,17,2,0.024829477071762085
122,17,3,0.9693850874900818
123,17,4,0.03051210194826126
124,17,5,0.02628922276198864
125,17,6,0.025930916890501976
126,18,0,0.02733715996146202
127,18,1,0.03318071365356445
128,18,2,0.024797793477773666
129,18,3,0.9567957520484924
130,18,4,0.029433179646730423
131,18,5,0.027662670239806175
132,18,6,0.026660531759262085
133,19,0,0.02739495411515236
134,19,1,0.03347430378198624
135,19,2,0.025409026071429253
136,19,3,0.958433210849762
137,19,4,0.029723502695560455
138,19,5,0.02814103476703167
139,19,6,0.027617933228611946
140,20,0,0.027365995571017265
141,20,1,0.03363628685474396
142,20,2,0.025775734335184097
143,20,3,0.9510642290115356
