,layer,pos,prob
0,0,0,0.024242477491497993
1,0,1,0.037709105759859085
2,0,2,0.025047697126865387
3,0,3,0.02467147633433342
4,0,4,0.025698363780975342
5,0,5,0.025574257597327232
6,0,6,0.02563399076461792
7,1,0,0.024307798594236374
8,1,1,0.03909502178430557
9,1,2,0.025020312517881393
10,1,3,0.023185525089502335
11,1,4,0.02571887895464897
12,1,5,0.02563363127410412
13,1,6,0.026048166677355766
14,2,0,0.024519380182027817
15,2,1,0.04046933725476265
16,2,2,0.02493618056178093
17,2,3,0.02230488322675228
18,2,4,0.025556417182087898
19,2,5,0.02544555999338627
20,2,6,0.025728626176714897
21,3,0,0.02453770488500595
22,3,1,0.03946186229586601
23,3,2,0.024952633306384087
24,3,3,0.022512957453727722
25,3,4,0.0258550513535738
26,3,5,0.026242036372423172
27,3,6,0.02660447545349598
28,4,0,0.024555867537856102
29,4,1,0.03954952582716942
30,4,2,0.025306768715381622
31,4,3,0.023467952385544777
32,4,4,0.025364825502038002
33,4,5,0.026144184172153473
34,4,6,0.026186859235167503
35,5,0,0.024555709213018417
36,5,1,0.0406513437628746
37,5,2,0.025172235444188118
38,5,3,0.02511364407837391
39,5,4,0.024992357939481735
40,5,5,0.026437193155288696
41,5,6,0.026031695306301117
42,6,0,0.02731679193675518
43,6,1,0.03593116253614426
44,6,2,0.03014475479722023
45,6,3,0.026454921811819077
46,6,4,0.0251920148730278
47,6,5,0.026501597836613655
48,6,6,0.02641989476978779
49,7,0,0.01871979422867298
50,7,1,0.030353402718901634
51,7,2,0.025211822241544724
52,7,3,0.027576148509979248
53,7,4,0.02540457621216774
54,7,5,0.026820845901966095
55,7,6,0.027213308960199356
56,8,0,0.020797904580831528
57,8,1,0.029093151912093163
58,8,2,0.026949433609843254
59,8,3,0.03061857260763645
60,8,4,0.024784481152892113
61,8,5,0.02663443610072136
62,8,6,0.026691611856222153
63,9,0,0.023910608142614365
64,9,1,0.029208611696958542
65,9,2,0.026888499036431313
66,9,3,0.041554879397153854
67,9,4,0.025069331750273705
68,9,5,0.026584960520267487
69,9,6,0.027719862759113312
70,10,0,0.028503134846687317
71,10,1,0.025154737755656242
72,10,2,0.034691136330366135
73,10,3,0.5973109602928162
74,10,4,0.024924617260694504
75,10,5,0.027206679806113243
76,10,6,0.028405100107192993
77,11,0,0.028081946074962616
78,11,1,0.02370520681142807
79,11,2,0.030297623947262764
80,11,3,0.8354334235191345
81,11,4,0.027140451595187187
82,11,5,0.027704203501343727
83,11,6,0.027609089389443398
84,12,0,0.027186289429664612
85,12,1,0.021787194535136223
86,12,2,0.030740663409233093
87,12,3,0.9423892498016357
88,12,4,0.02674482762813568
89,12,5,0.027493109926581383
90,12,6,0.027326397597789764
91,13,0,0.026460755616426468
92,13,1,0.02591790445148945
93,13,2,0.03150901570916176
94,13,3,0.9811789393424988
95,13,4,0.02733328379690647
96,13,5,0.027492858469486237
97,13,6,0.027189096435904503
98,14,0,0.0264032781124115
99,14,1,0.028164543211460114
100,14,2,0.028496667742729187
101,14,3,0.9807018637657166
102,14,4,0.027290048077702522
103,14,5,0.027174124494194984
104,14,6,0.024667467921972275
105,15,0,0.02636191062629223
106,15,1,0.0284254290163517
107,15,2,0.02710329182446003
108,15,3,0.951255738735199
109,15,4,0.028540782630443573
110,15,5,0.027126090601086617
111,15,6,0.023656291887164116
112,16,0,0.026337528601288795
113,16,1,0.02918625995516777
114,16,2,0.026223422959446907
115,16,3,0.9088431000709534
116,16,4,0.028708580881357193
117,16,5,0.02738192491233349
118,16,6,0.02177264355123043
119,17,0,0.02629874087870121
120,17,1,0.029229314997792244
121,17,2,0.026621302589774132
122,17,3,0.9491842985153198
123,17,4,0.02842291258275509
124,17,5,0.02721662074327469
125,17,6,0.020021816715598106
126,18,0,0.02630889229476452
127,18,1,0.031000012531876564
128,18,2,0.02726147696375847
129,18,3,0.9348379969596863
130,18,4,0.02763303369283676
131,18,5,0.02664472907781601
132,18,6,0.020516499876976013
133,19,0,0.026277486234903336
134,19,1,0.030795065686106682
135,19,2,0.025859177112579346
136,19,3,0.845145583152771
137,19,4,0.027978818863630295
138,19,5,0.02649603970348835
139,19,6,0.01868836209177971
140,20,0,0.02628890424966812
141,20,1,0.02752777561545372
142,20,2,0.024183817207813263
143,20,3,0.7897294163703918
144,20,4,0.02861626446247101
145,20,5,0.02605517767369747
146,20,6,0.01843319833278656
147,21,0,0.02627262845635414
148,21,1,0.029750730842351913
149,21,2,0.024681193754076958
150,21,3,0.532818078994751
151,21,4,0.026722023263573647
152,21,5,0.025337284430861473
153,21,6,0.019459407776594162
154,22,0,0.026250068098306656
155,22,1,0.028158433735370636
156,22,2,0.02345733530819416
157,22,3,0.2736768126487732
158,22,4,0.02622228115797043
159,22,5,0.02575448341667652
160,22,6,0.01826273649930954
161,23,0,0.0262278001755476
162,23,1,0.026753973215818405
163,23,2,0.02532673440873623
164,23,3,0.10214275866746902
165,23,4,0.02386374957859516
166,23,5,0.025600453838706017
167,23,6,0.019197992980480194
168,24,0,0.02620861865580082
169,24,1,0.028233107179403305
170,24,2,0.03425998613238335
171,24,3,0.05991274118423462
172,24,4,0.025392523035407066
173,24,5,0.025679634883999825
174,24,6,0.02042163349688053
175,25,0,0.026191044598817825
176,25,1,0.0274581927806139
177,25,2,0.034399375319480896
178,25,3,0.0480029433965683
179,25,4,0.02414519339799881
180,25,5,0.025023993104696274
181,25,6,0.020070431753993034
182,26,0,0.026187317445874214
183,26,1,0.028082245960831642
184,26,2,0.031759731471538544
185,26,3,0.04016335681080818
186,26,4,0.024155547842383385
187,26,5,0.02452889457345009
188,26,6,0.02279919758439064
189,27,0,0.02619357593357563
190,27,1,0.029404135420918465
191,27,2,0.028305983170866966
192,27,3,0.04086834564805031
193,27,4,0.024493105709552765
194,27,5,0.025080299004912376
195,27,6,0.02676885947585106
196,28,0,0.02617185190320015
197,28,1,0.029354093596339226
198,28,2,0.027551520615816116
199,28,3,0.03637475147843361
