,layer,pos,prob
0,0,0,0.021708117797970772
1,0,1,0.02487325295805931
2,0,2,0.04535380378365517
3,0,3,0.01763158105313778
4,0,4,0.020002203062176704
5,0,5,0.018322842195630074
6,0,6,0.019807511940598488
7,1,0,0.021709486842155457
8,1,1,0.02445688098669052
9,1,2,0.0478014200925827
10,1,3,0.018166106194257736
11,1,4,0.020480472594499588
12,1,5,0.018553493544459343
13,1,6,0.019623959437012672
14,2,0,0.021711815148591995
15,2,1,0.023029370233416557
16,2,2,0.04867980629205704
17,2,3,0.017765091732144356
18,2,4,0.020226841792464256
19,2,5,0.018264038488268852
20,2,6,0.019743293523788452
21,3,0,0.021700119599699974
22,3,1,0.023664427921175957
23,3,2,0.04867241159081459
24,3,3,0.018099628388881683
25,3,4,0.020814890041947365
26,3,5,0.01909099519252777
27,3,6,0.01893901824951172
28,4,0,0.021695539355278015
29,4,1,0.022750692442059517
30,4,2,0.048632554709911346
31,4,3,0.01806856505572796
32,4,4,0.020632976666092873
33,4,5,0.018765011802315712
34,4,6,0.01749943196773529
35,5,0,0.02169523946940899
36,5,1,0.022877180948853493
37,5,2,0.04884197562932968
38,5,3,0.018240882083773613
39,5,4,0.020739633589982986
40,5,5,0.01865498162806034
41,5,6,0.023062163963913918
42,6,0,0.017855653539299965
43,6,1,0.022922005504369736
44,6,2,0.04368845745921135
45,6,3,0.016564030200242996
46,6,4,0.020053531974554062
47,6,5,0.019316541031003
48,6,6,0.026986919343471527
49,7,0,0.018645113334059715
50,7,1,0.019646180793642998
51,7,2,0.037936732172966
52,7,3,0.017644794657826424
53,7,4,0.019967030733823776
54,7,5,0.018428701907396317
55,7,6,0.022664375603199005
56,8,0,0.018582435324788094
57,8,1,0.01934758387506008
58,8,2,0.046235375106334686
59,8,3,0.01856210269033909
60,8,4,0.018565822392702103
61,8,5,0.018314000219106674
62,8,6,0.02286112681031227
63,9,0,0.018550606444478035
64,9,1,0.01817033439874649
65,9,2,0.03902813792228699
66,9,3,0.01835743337869644
67,9,4,0.01890902779996395
68,9,5,0.018167270347476006
69,9,6,0.020495830103754997
70,10,0,0.018536575138568878
71,10,1,0.018863793462514877
72,10,2,0.02756595052778721
73,10,3,0.018778270110487938
74,10,4,0.018679222092032433
75,10,5,0.018492789939045906
76,10,6,0.0199919193983078
77,11,0,0.01852954365313053
78,11,1,0.01733555644750595
79,11,2,0.02475755475461483
80,11,3,0.018585847690701485
81,11,4,0.01892068050801754
82,11,5,0.018292177468538284
83,11,6,0.019158273935317993
